feature,mean_importance
PassengerId,0.0
Pclass,0.0
Name,0.0
Age,0.0
SibSp,0.0
Parch,0.0
Ticket,0.0
Fare,0.0
Cabin,0.0
Embarked,0.0
Sex,0.731140869410424
