name,model_type,metric_type,metric_value,train_time
1_Baseline,Baseline,accuracy,0.6451612903225806,2.88
2_DecisionTree,Decision Tree,accuracy,0.7741935483870968,34.97
3_Linear,Linear,accuracy,0.6451612903225806,13.88
4_Default_Xgboost,Xgboost,accuracy,0.6451612903225806,11.29
5_Default_NeuralNetwork,Neural Network,accuracy,0.6774193548387096,11.58
6_Default_RandomForest,Random Forest,accuracy,0.8064516129032258,14.62
Ensemble,Ensemble,accuracy,0.8709677419354839,2.04
